name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;1;1;True;1541689908007;TriggerPressed;0.1764706;0.04575658;0.8226767;0.6061162;359.0276;358.9618;10.6694;-2.8;2.78;8;-0.08814453;0.9481118;
Marco;1;1;True;1541689908018;None;0.05882353;0.04544467;0.8226619;0.6058806;359.0999;358.9077;10.78598;-2.8;2.78;8;-0.09543309;0.9387668;
Marco;1;1;True;1541689908029;None;0.04313726;0.04540008;0.8225387;0.6057197;359.1771;358.9454;10.97261;-2.8;2.78;8;-0.09062357;0.9286938;
Marco;1;1;True;1541689908041;None;0.02745098;0.04531193;0.8221428;0.605867;359.3558;359.0892;11.14176;-2.8;2.78;8;-0.07215938;0.9052342;
Marco;1;1;True;1541689908052;None;0.007843138;0.04529172;0.8219399;0.605755;359.5269;359.1935;11.13858;-2.8;2.78;8;-0.05872937;0.8829603;
Marco;1;1;True;1541689908063;None;0.007843138;0.04530096;0.8219295;0.605728;359.6657;359.2954;11.12939;-2.8;2.78;8;-0.04556771;0.8650486;
Marco;1;1;True;1541689908075;None;0.003921569;0.04531091;0.8219762;0.6056303;359.7497;359.3695;11.07306;-2.8;2.78;8;-0.03601197;0.8542588;
Marco;1;1;True;1541689908085;None;0.003921569;0.04519618;0.8220715;0.605497;359.815;359.3476;11.06708;-2.8;2.78;8;-0.038945;0.8459379;
Marco;1;1;True;1541689908096;None;0.003921569;0.04490364;0.8220001;0.6051341;359.8834;359.3555;11.24344;-2.8;2.78;8;-0.03822052;0.8370358;
Marco;1;1;True;1541689908107;None;0.003921569;0.04498911;0.82209;0.605014;359.9287;359.4422;11.30066;-2.8;2.78;8;-0.02695547;0.8312898;
Marco;1;1;True;1541689908118;None;0.003921569;0.04496515;0.8221837;0.6047884;-0.004887938;359.5781;11.2969;-2.8;2.78;8;-0.009459708;0.8228142;
Marco;1;1;True;1541689908129;None;0.003921569;0.0451979;0.822225;0.6048006;0.06552501;359.7413;11.37448;-2.8;2.78;8;0.01182845;0.8137733;
Marco;1;1;True;1541689908140;None;0.007843138;0.04542959;0.8223022;0.6047729;0.1009745;359.8918;11.55063;-2.8;2.78;8;0.03146635;0.8092781;
Marco;1;1;True;1541689908152;None;0.003921569;0.0456847;0.8224984;0.6047374;0.05589652;0.05239939;11.76687;-2.8;2.78;8;0.0524434;0.8152887;
Marco;1;1;True;1541689908163;None;0.003921569;0.04568076;0.8228683;0.604607;359.9507;0.1699325;11.99082;-2.8;2.78;8;0.06759986;0.8292271;
Marco;1;1;True;1541689908174;None;0.003921569;0.04580373;0.8231806;0.60458;359.8362;0.3009818;12.3308;-2.8;2.78;8;0.08462687;0.8443021;
Marco;1;1;True;1541689908185;None;0.003921569;0.04558247;0.823517;0.6043419;359.7389;0.4223553;12.85905;-2.8;2.78;8;0.1000636;0.8571954;
Marco;1;1;True;1541689908196;None;0.007843138;0.04534513;0.823877;0.6042422;359.6209;0.497609;13.48809;-2.8;2.78;8;0.1095349;0.8727837;
Marco;1;1;True;1541689908207;None;0.003921569;0.04310888;0.8238159;0.6057736;359.4963;0.4763429;14.32137;-2.8;2.78;8;0.1045425;0.8887753;
Marco;1;1;True;1541689908218;None;0.007843138;0.04198104;0.8245616;0.6055561;359.3582;0.4122854;14.89244;-2.8;2.78;8;0.09515446;0.9073456;
Marco;1;1;True;1541689908229;None;0.003921569;0.03992343;0.8251854;0.6058689;359.2424;0.1992713;15.09793;-2.8;2.78;8;0.06562249;0.9228926;
Marco;1;1;True;1541689908241;None;0.003921569;0.03791362;0.8262618;0.6056427;359.179;359.8784;14.92435;-2.8;2.78;8;0.02222584;0.9321474;
Marco;1;1;True;1541689908251;None;0.003921569;0.03498775;0.8276587;0.6051329;359.1286;359.5143;14.8079;-2.8;2.78;8;-0.02765246;0.9400642;
