session;try;hit;target;position.x;position.y;position.z
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.03700143;1.412422;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.05156246;1.423341;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.0461089;1.453031;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.01919374;1.444024;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.01448435;1.449155;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.034183;1.450982;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.04955921;1.457116;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.04308251;1.454871;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.01347858;1.446496;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.01073727;1.431549;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.007846713;1.414591;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.0003969967;1.413263;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.006438762;1.413059;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.01440105;1.407879;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.02728263;1.388666;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.03200981;1.375668;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.004501581;1.354987;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.02919373;1.361471;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.03058496;1.371333;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.02839872;1.382209;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.03125608;1.390668;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.04414496;1.395865;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.04899341;1.395017;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.05122739;1.401289;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.04839632;1.407129;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.0519239;1.413077;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.05577302;1.41336;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.0610643;1.422057;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.06002221;1.426521;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.03427467;1.440553;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.0223946;1.44798;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.009420246;1.458254;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.009868205;1.45631;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.01161507;1.445807;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.002324879;1.449661;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.02357456;1.452599;7.995;
