name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;1;True;1542111525037;None;0.1372549;0.6318995;0.6377245;0.05151641;358.6082;355.0844;8.459112;0;-280;180;0;-0.0512684;0.8314408;
Marco;Angelegt;1;1;True;1542111525049;TriggerPressedFirst;0.1019608;0.6322767;0.6378835;0.05167925;358.6038;355.1411;8.508;0;-280;180;0;-0.04297042;0.8321881;
Marco;Angelegt;1;1;True;1542111525059;None;0.07450981;0.6324478;0.6379966;0.0519979;358.5719;355.2012;8.459407;0;-280;180;0;-0.03437388;0.8367133;
Marco;Angelegt;1;1;True;1542111525071;None;0.05490196;0.6326979;0.638304;0.05201399;358.5047;355.2585;8.379463;0;-280;180;0;-0.02612215;0.8463554;
Marco;Angelegt;1;1;True;1542111525082;None;0.04705883;0.6330754;0.6386942;0.05206263;358.3866;355.2997;8.202482;0;-280;180;0;-0.01998866;0.8631701;
Marco;Angelegt;1;1;True;1542111525092;None;0.04313726;0.6330411;0.6390212;0.05234003;358.294;355.2846;8.155672;0;-280;180;0;-0.02211738;0.8763836;
Marco;Angelegt;1;1;True;1542111525104;None;0.03529412;0.6329215;0.6393533;0.052369;358.2649;355.2674;8.134646;0;-280;180;0;-0.02462769;0.8807839;
Marco;Angelegt;1;1;True;1542111525116;None;0.02745098;0.6328748;0.6396879;0.05254316;358.2506;355.2638;8.200917;0;-280;180;0;-0.02516758;0.883094;
Marco;Angelegt;1;1;True;1542111525126;None;0.02352941;0.6324282;0.6400225;0.05274379;358.2566;355.2073;8.529536;0;-280;180;0;-0.03347564;0.8826116;
Marco;Angelegt;1;1;True;1542111525137;None;0.01960784;0.6318368;0.6405011;0.05278695;358.2268;355.0969;8.891647;0;-280;180;0;-0.04949063;0.8872795;
Marco;Angelegt;1;1;True;1542111525148;None;0.01176471;0.6311378;0.6412075;0.05286086;358.1412;354.936;9.199352;0;-280;180;0;-0.07265049;0.8999679;
Marco;Angelegt;1;1;True;1542111525159;None;0.007843138;0.6304249;0.6421753;0.05290115;358.0212;354.7275;9.21626;0;-280;180;0;-0.1024969;0.9177406;
Marco;Angelegt;1;1;True;1542111525170;None;0.007843138;0.6298785;0.6431275;0.05305398;357.9167;354.563;9.124247;0;-280;180;0;-0.1260279;0.9333385;
Marco;Angelegt;1;1;True;1542111525181;None;0.003921569;0.6295451;0.6442546;0.05317152;357.7549;354.4997;8.85969;0;-280;180;0;-0.1352136;0.9570551;
Marco;Angelegt;1;1;True;1542111525192;None;0.003921569;0.6294324;0.6453156;0.0533824;357.6745;354.609;8.762506;0;-280;180;0;-0.1200059;0.9692603;
