name;round;trial;ballistic;targetID;target.x;target.y;pressed.x;pressed.y;click.x;click.y;difference.x;difference.y;
Marco;1;1;True;0;-2.8;2.78;-2.671091;2.736559;-2.621503;2.750747;-0.04958725;-0.01418781;
Marco;1;2;False;0;-2.804908;2.73393;-2.800628;2.69318;-2.758085;2.67047;-0.04254293;0.02271008;
Marco;1;3;True;1;-0.935;2.78;-1.027613;2.822464;-0.9928674;2.893864;-0.03474575;-0.07139993;
Marco;1;4;False;1;-0.9134395;2.768032;-0.9142634;2.824693;-0.9211019;2.852451;0.0068385;-0.02775741;
Marco;1;5;True;2;0.935;2.78;1.033077;2.760989;1.005394;2.875545;0.02768385;-0.1145558;
Marco;1;6;False;2;0.9598601;2.789064;1.004095;2.790068;0.9621384;2.88611;0.04195684;-0.09604192;
Marco;2;1;True;0;-2.8;2.78;-2.743782;2.765278;-2.714852;2.805931;-0.02892995;-0.04065228;
Marco;2;2;False;0;-2.762896;2.784012;-2.74777;2.753219;-2.717654;2.847527;-0.03011608;-0.09430742;
Marco;2;3;True;2;0.935;2.78;0.8545572;2.864327;0.7889396;2.882639;0.06561756;-0.01831174;
Marco;2;4;False;2;0.9669394;2.772327;0.9721533;2.786887;0.9891306;2.905721;-0.01697731;-0.1188347;
Marco;2;5;True;1;-0.935;2.78;-1.032125;2.819101;-0.9975621;2.945748;-0.03456318;-0.1266472;
Marco;2;6;False;1;-0.9037648;2.779363;-0.9654999;2.859794;-0.9174709;2.943772;-0.04802895;-0.08397865;
Marco;3;1;True;0;-2.8;2.78;-2.794873;2.782416;-2.804265;2.796353;0.009391308;-0.013937;
Marco;3;2;False;0;-2.794392;2.755473;-2.787964;2.73615;-2.808165;2.742649;0.02020144;-0.006498575;
Marco;3;3;True;1;-0.935;2.78;-0.9079963;2.833102;-0.932746;2.846038;0.0247497;-0.01293564;
Marco;3;4;False;1;-0.9380622;2.769792;-0.858251;2.744331;-0.925754;2.800026;0.06750292;-0.05569577;
Marco;3;5;True;2;0.935;2.78;1.027001;2.858442;0.9112217;2.896984;0.1157794;-0.03854179;
Marco;3;6;False;2;0.9357176;2.809975;0.9379453;2.86253;0.9209709;2.90677;0.01697439;-0.04423976;
Marco;4;1;True;0;-2.8;2.78;-2.818787;2.927082;-2.843029;2.868788;0.02424216;0.05829358;
Marco;4;2;False;0;-2.811035;2.789652;-2.760029;2.807646;-2.796588;2.890286;0.03655934;-0.08264017;
Marco;4;3;True;2;0.935;2.78;1.074456;2.708009;0.9991972;2.75399;0.07525909;-0.04598093;
Marco;4;4;False;2;0.9512431;2.784245;0.9719003;2.803015;0.9824812;2.882257;-0.0105809;-0.07924247;
Marco;4;5;True;1;-0.935;2.78;-0.8413791;2.870065;-0.8923954;2.909603;0.05101633;-0.03953791;
Marco;4;6;False;1;-0.9238809;2.79571;-0.9109648;2.833448;-0.9684297;2.878767;0.05746484;-0.04531908;
Marco;5;1;True;0;-2.8;2.78;-2.795902;2.796426;-2.800004;2.821143;0.004101992;-0.02471638;
Marco;5;2;False;0;-2.808711;2.766268;-2.826572;2.765302;-2.816252;2.812455;-0.01032043;-0.047153;
Marco;5;3;True;1;-0.935;2.78;-0.8975871;2.743595;-0.9356427;2.824185;0.0380556;-0.08058977;
Marco;5;4;False;1;-0.9391186;2.771873;-0.9272685;2.759018;-0.9116253;2.793474;-0.01564324;-0.03445601;
Marco;5;5;True;2;0.935;2.78;0.8612222;2.857983;0.8287795;2.934982;0.03244269;-0.07699847;
Marco;5;6;False;2;0.9402747;2.778481;0.9621101;2.75256;0.964693;2.817719;-0.002582908;-0.06515908;
Marco;6;1;True;0;-2.8;2.78;-2.847794;2.838372;-2.790287;2.846669;-0.05750656;-0.008297443;
Marco;6;2;False;0;-2.80092;2.77893;-2.795477;2.747918;-2.821701;2.778307;0.02622366;-0.03038931;
Marco;6;3;True;1;-0.935;2.78;-1.005109;2.847621;-1.005417;2.792525;0.0003082752;0.05509663;
Marco;6;4;False;1;-0.9105047;2.775206;-0.8633125;2.815741;-0.8520148;2.893956;-0.0112977;-0.07821488;
Marco;6;5;True;2;0.935;2.78;1.149496;2.783505;1.000854;2.768678;0.1486427;0.01482701;
Marco;6;6;False;2;0.9588829;2.790491;0.9380895;2.767969;0.9840255;2.833477;-0.04593599;-0.06550717;
Marco;7;1;True;0;-2.8;2.78;-2.78836;2.733823;-2.821081;2.660017;0.03272128;0.07380605;
Marco;7;2;False;0;-2.806659;2.797686;-2.852383;2.814767;-2.826463;2.839587;-0.02591968;-0.02481961;
Marco;7;3;True;1;-0.935;2.78;-0.9854174;2.878215;-1.012618;2.823367;0.02720034;0.05484772;
Marco;7;4;False;1;-0.9422547;2.733188;-0.955038;2.734141;-0.9904072;2.712383;0.03536922;0.02175808;
Marco;7;5;True;2;0.935;2.78;0.7936784;2.871805;0.8109303;2.760289;-0.01725191;0.1115162;
Marco;7;6;False;2;0.9678034;2.754114;1.010574;2.747724;0.9917096;2.770899;0.01886433;-0.02317452;
Marco;8;1;True;0;-2.8;2.78;-2.871987;2.943771;-2.791809;2.781009;-0.08017778;0.1627614;
Marco;8;2;False;0;-2.791725;2.792064;-2.766151;2.744393;-2.801703;2.792789;0.03555202;-0.04839516;
Marco;8;3;True;1;-0.935;2.78;-0.7667568;2.870837;-0.8669596;2.929223;0.1002028;-0.05838585;
Marco;8;4;False;1;-0.9252664;2.747694;-0.876487;2.721927;-0.9040301;2.733412;0.02754313;-0.0114851;
Marco;8;5;True;2;0.935;2.78;1.017838;2.70003;1.117878;2.750703;-0.1000401;-0.05067301;
Marco;8;6;False;2;0.9508712;2.763426;0.9649041;2.786535;0.9272711;2.849275;0.03763294;-0.06274009;
